"groupnum","phenotype","description","phecode_sex","icd10_only","group","phecode_num","color"
2,"CA_135.5","Benign neoplasm of the paranasal sinus and nasal cavity","Both",0,"Neoplasms","135.5","#FFA500"
2,"CA_135.6","Benign neoplasm of vocal cord or larynx","Both",0,"Neoplasms","135.6","#FFA500"
2,"CA_136","Benign neoplasm of the digestive organs","Both",0,"Neoplasms","136","#FFA500"
2,"CA_136.1","Benign neoplasm of the esophagus","Both",0,"Neoplasms","136.1","#FFA500"
2,"CA_136.2","Benign neoplasm of stomach","Both",0,"Neoplasms","136.2","#FFA500"
2,"CA_136.3","Benign neoplasm of the small intestine","Both",0,"Neoplasms","136.3","#FFA500"
2,"CA_136.4","Benign neoplasm of colon, rectum, anus and anal canal","Both",0,"Neoplasms","136.4","#FFA500"
2,"CA_136.41","Benign neoplasm of the colon","Both",0,"Neoplasms","136.41","#FFA500"
2,"CA_136.42","Benign neoplasm of rectum and anus","Both",0,"Neoplasms","136.42","#FFA500"
2,"CA_136.6","Benign neoplasm of the liver and intrahepatic bile ducts","Both",0,"Neoplasms","136.6","#FFA500"
2,"CA_136.61","Benign neoplasm of the liver*","Both",1,"Neoplasms","136.61","#FFA500"
2,"CA_136.8","Benign neoplasm of the pancreas","Both",0,"Neoplasms","136.8","#FFA500"
2,"CA_137","Benign neoplasm of the thoracic and respiratory organs","Both",0,"Neoplasms","137","#FFA500"
2,"CA_137.1","Benign neoplasm of the of bronchus and lung","Both",0,"Neoplasms","137.1","#FFA500"
2,"CA_137.3","Benign neoplasm of the trachea","Both",0,"Neoplasms","137.3","#FFA500"
2,"CA_137.5","Benign neoplasm of the heart, mediastinum, thymus, and pleura","Both",0,"Neoplasms","137.5","#FFA500"
2,"CA_137.51","Benign neoplasm of the heart","Both",0,"Neoplasms","137.51","#FFA500"
2,"CA_137.52","Benign neoplasm of the mediastinum","Both",0,"Neoplasms","137.52","#FFA500"
2,"CA_137.53","Benign neoplasm of the of pleura","Both",0,"Neoplasms","137.53","#FFA500"
2,"CA_137.54","Benign neoplasm of the thymus","Both",0,"Neoplasms","137.54","#FFA500"
2,"CA_138","Benign neoplasm of the skin","Both",0,"Neoplasms","138","#FFA500"
2,"CA_138.1","Nevus, non-neoplastic","Both",0,"Neoplasms","138.1","#FFA500"
2,"CA_138.2","Melanocytic nevi*","Both",1,"Neoplasms","138.2","#FFA500"
2,"CA_139","Benign sarcoma-related cancers","Both",0,"Neoplasms","139","#FFA500"
2,"CA_139.1","Benign neoplams of the bone and/or cartilage","Both",0,"Neoplasms","139.1","#FFA500"
2,"CA_139.2","Benign neoplasm of retroperitoneum and peritoneum","Both",0,"Neoplasms","139.2","#FFA500"
2,"CA_139.3","Benign neoplasm of other connective and soft tissue","Both",0,"Neoplasms","139.3","#FFA500"
2,"CA_139.4","Benign neoplasm of peripheral nerves*","Both",1,"Neoplasms","139.4","#FFA500"
2,"CA_139.5","Lipoma","Both",0,"Neoplasms","139.5","#FFA500"
2,"CA_139.51","Lipomatosis*","Both",1,"Neoplasms","139.51","#FFA500"
2,"CA_139.52","Lipoma of intrathoracic organs","Both",0,"Neoplasms","139.52","#FFA500"
2,"CA_139.53","Lipoma of skin subcutaneous tissue","Both",0,"Neoplasms","139.53","#FFA500"
2,"CA_139.54","Testicular limpoma","Male",0,"Neoplasms","139.54","#FFA500"
2,"CA_139.6","Hemangioma and lymphangioma","Both",0,"Neoplasms","139.6","#FFA500"
2,"CA_139.61","Hemangioma","Both",0,"Neoplasms","139.61","#FFA500"
2,"CA_139.62","Lymphangioma","Both",0,"Neoplasms","139.62","#FFA500"
2,"CA_140","Benign neoplasm of the breast","Both",0,"Neoplasms","140","#FFA500"
2,"CA_142","Lump or mass in breast or nonspecific abnormal breast exam","Both",0,"Neoplasms","142","#FFA500"
2,"CA_142.1","Lump or mass in breast","Both",0,"Neoplasms","142.1","#FFA500"
2,"CA_142.2","Abnormal mammogram","Both",0,"Neoplasms","142.2","#FFA500"
2,"CA_142.21","Mammographic microcalcification","Both",0,"Neoplasms","142.21","#FFA500"
2,"CA_144","Gynecological benign neoplasms","Female",0,"Neoplasms","144","#FFA500"
2,"CA_144.1","Benign neoplasms of external female genital organs and cervix","Female",0,"Neoplasms","144.1","#FFA500"
2,"CA_144.11","Benign neoplasms of the vulva","Female",0,"Neoplasms","144.11","#FFA500"
2,"CA_144.12","Benign neoplasms of the vagina","Female",0,"Neoplasms","144.12","#FFA500"
2,"CA_144.13","Benign neoplasms of the cervix","Female",0,"Neoplasms","144.13","#FFA500"
2,"CA_144.2","Benign neoplasms of the uterus","Female",0,"Neoplasms","144.2","#FFA500"
2,"CA_144.21","Leiomyoma of uterus","Female",0,"Neoplasms","144.21","#FFA500"
2,"CA_144.3","Benign neoplasms of the ovary","Female",0,"Neoplasms","144.3","#FFA500"
2,"CA_144.4","Benign neoplasm of the fallopian tube and uterine adnexa","Female",0,"Neoplasms","144.4","#FFA500"
2,"CA_146","Benign neoplasm of male genital organs","Male",0,"Neoplasms","146","#FFA500"
2,"CA_146.1","Benign neoplasm of the penis","Male",0,"Neoplasms","146.1","#FFA500"
2,"CA_146.2","Benign neoplasm of the prostate","Male",0,"Neoplasms","146.2","#FFA500"
2,"CA_146.3","Benign neoplasm of the testis","Male",0,"Neoplasms","146.3","#FFA500"
2,"CA_146.31","Benign neoplasm of epididymis and spermatic cord","Male",0,"Neoplasms","146.31","#FFA500"
2,"CA_146.32","Benign neoplasm of the scrotum","Male",0,"Neoplasms","146.32","#FFA500"
2,"CA_147","Benign neoplasm of kidney and urinary organs","Both",0,"Neoplasms","147","#FFA500"
2,"CA_147.1","Benign neoplasm of the kidney","Both",0,"Neoplasms","147.1","#FFA500"
2,"CA_147.2","Benign neoplasm of ureter","Both",0,"Neoplasms","147.2","#FFA500"
2,"CA_147.3","Benign neoplasm of bladder","Both",0,"Neoplasms","147.3","#FFA500"
2,"CA_147.4","Benign neoplasm of urethra","Both",0,"Neoplasms","147.4","#FFA500"
2,"CA_148","Benign neoplasm of the eye, brain and other parts of central nervous system","Both",0,"Neoplasms","148","#FFA500"
2,"CA_148.1","Benign neoplasm of eye","Both",0,"Neoplasms","148.1","#FFA500"
2,"CA_148.11","Benign neoplasm of orbit","Both",0,"Neoplasms","148.11","#FFA500"
2,"CA_148.12","Benign neoplasm of lacrimal gland and duct","Both",0,"Neoplasms","148.12","#FFA500"
2,"CA_148.13","Benign neoplasm of conjunctiva","Both",0,"Neoplasms","148.13","#FFA500"
2,"CA_148.14","Benign neoplasm of cornea","Both",0,"Neoplasms","148.14","#FFA500"
2,"CA_148.15","Benign neoplasm of retina","Both",0,"Neoplasms","148.15","#FFA500"
2,"CA_148.16","Benign neoplasm of choroid","Both",0,"Neoplasms","148.16","#FFA500"
2,"CA_148.2","Benign neoplasm of meninges (Meningioma)","Both",0,"Neoplasms","148.2","#FFA500"
2,"CA_148.3","Benign neoplasm of brain","Both",0,"Neoplasms","148.3","#FFA500"
2,"CA_148.4","Benign neoplasm of spinal cord","Both",0,"Neoplasms","148.4","#FFA500"
2,"CA_148.5","Benign neoplasm of cranial nerve","Both",0,"Neoplasms","148.5","#FFA500"
2,"CA_149","Benign neoplasm of the endocrine glands","Both",0,"Neoplasms","149","#FFA500"
2,"CA_149.1","Benign neoplasm of the thyroid","Both",0,"Neoplasms","149.1","#FFA500"
2,"CA_149.3","Benign neoplasm of the parathyroid gland","Both",0,"Neoplasms","149.3","#FFA500"
2,"CA_149.4","Benign neoplasm of the pituitary gland and craniopharyngeal duct","Both",0,"Neoplasms","149.4","#FFA500"
2,"CA_149.5","Benign neoplasm of pineal gland","Both",0,"Neoplasms","149.5","#FFA500"
2,"CA_152","Benign neoplasm of lymph nodes","Both",0,"Neoplasms","152","#FFA500"
2,"CA_153","Benign neoplasm of other or unspecified sites","Both",0,"Neoplasms","153","#FFA500"
3,"BI_160","Deficiency anemias","Both",0,"Blood/Immune","160","#FFFF00"
3,"BI_160.1","Iron deficiency anemia","Both",0,"Blood/Immune","160.1","#FFFF00"
3,"BI_160.11","Iron deficiency anemia secondary to blood loss","Both",0,"Blood/Immune","160.11","#FFFF00"
3,"BI_160.2","Megaloblastic anemia","Both",0,"Blood/Immune","160.2","#FFFF00"
3,"BI_160.21","Vitamin B12 deficiency anemia due to intrinsic factor deficiency [Pernicious anemia]","Both",0,"Blood/Immune","160.21","#FFFF00"
3,"BI_160.22","Folate-deficiency anemia","Both",0,"Blood/Immune","160.22","#FFFF00"
3,"BI_160.3","Protein-deficiency anemia","Both",0,"Blood/Immune","160.3","#FFFF00"
3,"BI_161","Hemolytic anemias (not specified as genetic)","Both",0,"Blood/Immune","161","#FFFF00"
3,"BI_161.2","Extrinsic (acquired) hemolytic anemias","Both",0,"Blood/Immune","161.2","#FFFF00"
3,"BI_161.21","Autoimmune hemolytic anemias [AIHA]","Both",0,"Blood/Immune","161.21","#FFFF00"
3,"BI_161.22","Hemolytic-uremic syndrome","Both",0,"Blood/Immune","161.22","#FFFF00"
3,"BI_161.23","Drug-induced hemolytic anemia*","Both",1,"Blood/Immune","161.23","#FFFF00"
3,"BI_162","Aplastic anemia","Both",0,"Blood/Immune","162","#FFFF00"
3,"BI_162.1","Constitutional (hereditary) aplastic anemia","Both",0,"Blood/Immune","162.1","#FFFF00"
3,"BI_162.2","Acquired pure red cell aplasia [erythroblastopenia]","Both",0,"Blood/Immune","162.2","#FFFF00"
3,"BI_162.3","Aplastic anemia due to drugs or other external agents*","Both",1,"Blood/Immune","162.3","#FFFF00"
3,"BI_162.4","Idiopathic aplastic anemia*","Both",1,"Blood/Immune","162.4","#FFFF00"
3,"BI_162.8","Pancytopenia","Both",0,"Blood/Immune","162.8","#FFFF00"
3,"BI_162.81","Drug-induced pancytopenia","Both",0,"Blood/Immune","162.81","#FFFF00"
3,"BI_164","Anemia","Both",0,"Blood/Immune","164","#FFFF00"
3,"BI_164.1","Microcytic anemia","Both",0,"Blood/Immune","164.1","#FFFF00"
3,"BI_164.2","Macrocytic anemia","Both",0,"Blood/Immune","164.2","#FFFF00"
3,"BI_164.3","Acute posthemorrhagic anemia","Both",0,"Blood/Immune","164.3","#FFFF00"
3,"BI_164.6","Anemia secondary to chronic diseases and conditions","Both",0,"Blood/Immune","164.6","#FFFF00"
3,"BI_164.7","Myelophthisis","Both",0,"Blood/Immune","164.7","#FFFF00"
3,"BI_164.8","Sideroblastic anemia","Both",0,"Blood/Immune","164.8","#FFFF00"
3,"BI_168","Coagulation defects, purpura and other hemorrhagic conditions","Both",0,"Blood/Immune","168","#FFFF00"
3,"BI_168.1","Hypo-coagulability","Both",0,"Blood/Immune","168.1","#FFFF00"
3,"BI_168.12","Hemorrhagic disorder due to intrinsic circulating anticoagulants","Both",0,"Blood/Immune","168.12","#FFFF00"
3,"BI_168.15","Acquired coagulation factor deficiency","Both",0,"Blood/Immune","168.15","#FFFF00"
3,"BI_168.18","Other nonthrombocytopenic purpura","Both",0,"Blood/Immune","168.18","#FFFF00"
3,"BI_168.2","Hyper-coagulability","Both",0,"Blood/Immune","168.2","#FFFF00"
3,"BI_168.21","Primary thrombophilia","Both",0,"Blood/Immune","168.21","#FFFF00"
3,"BI_168.211","Activated protein C resistance*","Both",1,"Blood/Immune","168.211","#FFFF00"
3,"BI_168.213","Lupus anticoagulant syndrome*","Both",1,"Blood/Immune","168.213","#FFFF00"
3,"BI_168.214","Antiphospholipid syndrome*","Both",1,"Blood/Immune","168.214","#FFFF00"
3,"BI_168.22","Disseminated intravascular coagulation [Defibrination syndrome]","Both",0,"Blood/Immune","168.22","#FFFF00"
3,"BI_168.3","Spontaneous ecchymoses","Both",0,"Blood/Immune","168.3","#FFFF00"
3,"BI_168.4","Abnormal coagulation profile","Both",0,"Blood/Immune","168.4","#FFFF00"
3,"BI_169","Platelet defects","Both",0,"Blood/Immune","169","#FFFF00"
3,"BI_169.1","Thrombocytopenia","Both",0,"Blood/Immune","169.1","#FFFF00"
3,"BI_169.11","Immune thrombocytopenic purpura [ITP]","Both",0,"Blood/Immune","169.11","#FFFF00"
3,"BI_169.12","Evans syndrome","Both",0,"Blood/Immune","169.12","#FFFF00"
3,"BI_169.13","Congenital and hereditary thrombocytopenic purpura","Both",0,"Blood/Immune","169.13","#FFFF00"
3,"BI_169.14","Secondary thrombocytopenia","Both",0,"Blood/Immune","169.14","#FFFF00"
3,"BI_169.15","Heparin-induced thrombocytopenia [HIT]","Both",0,"Blood/Immune","169.15","#FFFF00"
3,"BI_169.2","Qualitative platelet defects","Both",0,"Blood/Immune","169.2","#FFFF00"
3,"BI_170","Decreased white blood cell count","Both",0,"Blood/Immune","170","#FFFF00"
3,"BI_170.1","Neutropenia","Both",0,"Blood/Immune","170.1","#FFFF00"
3,"BI_170.12","Drug induced neutropenia","Both",0,"Blood/Immune","170.12","#FFFF00"
3,"BI_170.13","Neutropenia due to infection","Both",0,"Blood/Immune","170.13","#FFFF00"
3,"BI_170.14","Cyclic neutropenia","Both",0,"Blood/Immune","170.14","#FFFF00"
3,"BI_170.2","Lymphocytopenia","Both",0,"Blood/Immune","170.2","#FFFF00"
3,"BI_171","Elevated white blood cell count [Leukocytosis]","Both",0,"Blood/Immune","171","#FFFF00"
3,"BI_171.1","Lymphocytosis (symptomatic)","Both",0,"Blood/Immune","171.1","#FFFF00"
3,"BI_171.2","Monocytosis (symptomatic)","Both",0,"Blood/Immune","171.2","#FFFF00"
3,"BI_171.3","Plasmacytosis","Both",0,"Blood/Immune","171.3","#FFFF00"
3,"BI_171.4","Leukemoid reaction","Both",0,"Blood/Immune","171.4","#FFFF00"
3,"BI_171.5","Basophilia","Both",0,"Blood/Immune","171.5","#FFFF00"
3,"BI_171.6","Bandemia","Both",0,"Blood/Immune","171.6","#FFFF00"
3,"BI_171.7","Eosinophilia","Both",0,"Blood/Immune","171.7","#FFFF00"
3,"BI_171.71","Hypereosinophilic syndrome*","Both",1,"Blood/Immune","171.71","#FFFF00"
3,"BI_171.711","Idiopathic hypereosinophilic syndrome*","Both",1,"Blood/Immune","171.711","#FFFF00"
3,"BI_172","Other disorders of white blood cells","Both",0,"Blood/Immune","172","#FFFF00"
3,"BI_172.1","Functional disorders of polymorphonuclear neutrophils","Both",0,"Blood/Immune","172.1","#FFFF00"
3,"BI_172.3","Hemophagocytic syndromes","Both",0,"Blood/Immune","172.3","#FFFF00"
3,"BI_174","Diseases of spleen","Both",0,"Blood/Immune","174","#FFFF00"
3,"BI_174.1","Hyposplenism*","Both",1,"Blood/Immune","174.1","#FFFF00"
3,"BI_174.2","Splenomegaly","Both",0,"Blood/Immune","174.2","#FFFF00"
3,"BI_174.21","Hypersplenism","Both",0,"Blood/Immune","174.21","#FFFF00"
3,"BI_174.22","Chronic congestive splenomegaly","Both",0,"Blood/Immune","174.22","#FFFF00"
3,"BI_174.23","Neutropenic splenomegaly","Both",0,"Blood/Immune","174.23","#FFFF00"
3,"BI_174.5","Abscess of spleen*","Both",1,"Blood/Immune","174.5","#FFFF00"
3,"BI_174.6","Cyst of spleen*","Both",1,"Blood/Immune","174.6","#FFFF00"
3,"BI_174.7","Infarction of spleen*","Both",1,"Blood/Immune","174.7","#FFFF00"
3,"BI_175","Polycythemias","Both",0,"Blood/Immune","175","#FFFF00"
3,"BI_175.2","Secondary polycythemia","Both",0,"Blood/Immune","175.2","#FFFF00"
3,"BI_176","Other diseases of blood and blood-forming organs","Both",0,"Blood/Immune","176","#FFFF00"
3,"BI_176.1","Thrombocytosis*","Both",1,"Blood/Immune","176.1","#FFFF00"
3,"BI_177","Abnormality of the lymph nodes","Both",0,"Blood/Immune","177","#FFFF00"
3,"BI_177.1","Lymphadenitis","Both",0,"Blood/Immune","177.1","#FFFF00"
3,"BI_177.11","Mesenteric lymphadenitis","Both",0,"Blood/Immune","177.11","#FFFF00"
3,"BI_177.12","Chronic lymphadenitis","Both",0,"Blood/Immune","177.12","#FFFF00"
3,"BI_177.13","Acute lymphadenitis","Both",0,"Blood/Immune","177.13","#FFFF00"
3,"BI_177.2","Enlargement of lymph nodes [Lymphadenopathy]","Both",0,"Blood/Immune","177.2","#FFFF00"
3,"BI_177.3","Lymphangitis","Both",0,"Blood/Immune","177.3","#FFFF00"
3,"BI_177.4","Lymphedema","Both",0,"Blood/Immune","177.4","#FFFF00"
3,"BI_177.41","Hereditary lymphedema","Both",0,"Blood/Immune","177.41","#FFFF00"
3,"BI_179","Immunodeficiencies","Both",0,"Blood/Immune","179","#FFFF00"
3,"BI_179.1","Hypogammaglobulinemia NOS","Both",0,"Blood/Immune","179.1","#FFFF00"
3,"BI_179.4","Selective deficiency of immunoglobulin A [IgA]","Both",0,"Blood/Immune","179.4","#FFFF00"
3,"BI_179.5","Selective deficiency of immunoglobulin M [IgM]","Both",0,"Blood/Immune","179.5","#FFFF00"
3,"BI_179.6","Selective deficiency of immunoglobulin G [IgG] subclasses*","Both",1,"Blood/Immune","179.6","#FFFF00"
3,"BI_179.7","Common variable immunodeficiency [CVID]","Both",0,"Blood/Immune","179.7","#FFFF00"
3,"BI_179.8","Immunodeficiency with increased IgM","Both",0,"Blood/Immune","179.8","#FFFF00"
3,"BI_179.9","Immunodeficiency NOS","Both",0,"Blood/Immune","179.9","#FFFF00"
3,"BI_180","Other disorders involving the immune mechanism","Both",0,"Blood/Immune","180","#FFFF00"
3,"BI_180.2","Polyclonal hypergammaglobulinemia","Both",0,"Blood/Immune","180.2","#FFFF00"
3,"BI_180.3","Paraproteinemias","Both",0,"Blood/Immune","180.3","#FFFF00"
3,"BI_180.31","Monoclonal gammopathy","Both",0,"Blood/Immune","180.31","#FFFF00"
3,"BI_180.33","Macroglobulinemia [Waldenstrom macroglobulinemia]","Both",0,"Blood/Immune","180.33","#FFFF00"
3,"BI_180.34","Heavy chain disease*","Both",1,"Blood/Immune","180.34","#FFFF00"
3,"BI_180.4","Cryoglobulinemia*","Both",1,"Blood/Immune","180.4","#FFFF00"
3,"BI_180.6","Mast cell activation syndrome [MCAS]*","Both",1,"Blood/Immune","180.6","#FFFF00"
3,"BI_180.7","Cytokine release syndrome*","Both",1,"Blood/Immune","180.7","#FFFF00"
3,"BI_181","Autoimmune disease","Both",0,"Blood/Immune","181","#FFFF00"
4,"EM_200","Disorders of thyroid gland","Both",0,"Endocrine/Metab","200","#008000"
4,"EM_200.1","Hypothyroidism","Both",0,"Endocrine/Metab","200.1","#008000"
4,"EM_200.11","Secondary hypothyroidism","Both",0,"Endocrine/Metab","200.11","#008000"
4,"EM_200.12","Hypothyroidism (not specified as secondary)","Both",0,"Endocrine/Metab","200.12","#008000"
4,"EM_200.16","Myxedema*","Both",1,"Endocrine/Metab","200.16","#008000"
4,"EM_200.2","Goiter","Both",0,"Endocrine/Metab","200.2","#008000"
4,"EM_200.21","Diffuse goiter","Both",0,"Endocrine/Metab","200.21","#008000"
4,"EM_200.22","Uninodular goiter [single thyroid nodule]","Both",0,"Endocrine/Metab","200.22","#008000"
4,"EM_200.23","Multinodular goiter","Both",0,"Endocrine/Metab","200.23","#008000"
4,"EM_200.24","Ectopic thyroid nodule","Both",0,"Endocrine/Metab","200.24","#008000"
4,"EM_200.25","Dyshormogenetic goiter","Both",0,"Endocrine/Metab","200.25","#008000"
4,"EM_200.3","Thyrotoxicosis [hyperthyroidism]","Both",0,"Endocrine/Metab","200.3","#008000"
4,"EM_200.31","Graves' disease [Toxic diffuse goiter]","Both",0,"Endocrine/Metab","200.31","#008000"
4,"EM_200.4","Thyroiditis","Both",0,"Endocrine/Metab","200.4","#008000"
4,"EM_200.41","Chronic thyroiditis","Both",0,"Endocrine/Metab","200.41","#008000"
4,"EM_200.411","Hashimoto thyroiditis [Chronic lymphocytic thyroiditis]","Both",0,"Endocrine/Metab","200.411","#008000"
4,"EM_200.42","Acute thyroiditis","Both",0,"Endocrine/Metab","200.42","#008000"
4,"EM_200.43","Subacute thyroiditis","Both",0,"Endocrine/Metab","200.43","#008000"
4,"EM_200.45","Drug-induced/iatrogenic thyroiditis","Both",0,"Endocrine/Metab","200.45","#008000"
4,"EM_200.5","Disorders of thyrocalcitonin secretion","Both",0,"Endocrine/Metab","200.5","#008000"
4,"EM_200.6","Atrophy of thyroid*","Both",1,"Endocrine/Metab","200.6","#008000"
4,"EM_200.7","Iodine-related thyroid disorders","Both",0,"Endocrine/Metab","200.7","#008000"
4,"EM_200.8","Sick-euthyroid syndrome","Both",0,"Endocrine/Metab","200.8","#008000"
4,"EM_200.9","Abnormal thyroid function studies","Both",0,"Endocrine/Metab","200.9","#008000"
4,"EM_202","Diabetes mellitus","Both",0,"Endocrine/Metab","202","#008000"
4,"EM_202.1","Type 1 diabetes","Both",0,"Endocrine/Metab","202.1","#008000"
4,"EM_202.2","Type 2 diabetes","Both",0,"Endocrine/Metab","202.2","#008000"
4,"EM_202.3","Secondary diabetes","Both",0,"Endocrine/Metab","202.3","#008000"
4,"EM_202.31","Diabetes mellitus due to underlying condition*","Both",1,"Endocrine/Metab","202.31","#008000"
4,"EM_202.32","Drug or chemical induced diabetes mellitus*","Both",1,"Endocrine/Metab","202.32","#008000"
4,"EM_202.4","Other specified diabetes*","Both",1,"Endocrine/Metab","202.4","#008000"
4,"EM_203","Metabolic syndrome [Dysmetabolic syndrome X]","Both",0,"Endocrine/Metab","203","#008000"
4,"EM_204","Abnormal glucose","Both",0,"Endocrine/Metab","204","#008000"
4,"EM_204.1","Impaired fasting glucose","Both",0,"Endocrine/Metab","204.1","#008000"
4,"EM_204.2","Impaired glucose tolerance (oral)","Both",0,"Endocrine/Metab","204.2","#008000"
4,"EM_204.3","Hypoglycemia","Both",0,"Endocrine/Metab","204.3","#008000"
4,"EM_204.31","Hypoglycemic coma","Both",0,"Endocrine/Metab","204.31","#008000"
4,"EM_204.32","Drug-induced hypoglycemia*","Both",1,"Endocrine/Metab","204.32","#008000"
4,"EM_204.4","Hyperglycemia","Both",1,"Endocrine/Metab","204.4","#008000"
4,"EM_204.5","Prediabetes*","Both",1,"Endocrine/Metab","204.5","#008000"
4,"EM_206","Disorders of pancreatic internal secretion (excl. DM)","Both",0,"Endocrine/Metab","206","#008000"
